"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 16:58:05 UTC 2025","Mon Nov 03 16:58:08 UTC 2025","3015","tests","test_add_customer","","","","test_add_customer_with_generated_data",""
"passed","Mon Nov 03 16:58:05 UTC 2025","Mon Nov 03 16:58:08 UTC 2025","2165","tests","test_sort_customers","","","","test_sort_customers_by_first_name",""
"passed","Mon Nov 03 16:58:05 UTC 2025","Mon Nov 03 16:58:07 UTC 2025","1995","tests","test_delete_customer","","","","test_delete_customer_with_average_name_length",""
